ticker,marketCap,sector,industry,sharesOut,last_close,nonzero_days_60d,pct_nonzero_60d,max_consec_zero_60d,med_value_90d,med_volume_90d,turnover_med,status,why
PSGO.JK,3770000080896.0,Consumer Defensive,Farm Products,18850000896.0,200.0,60,1.0,0,38940000.0,229850.0,1.2193633372652758e-05,DORMANT,med_value_90d < min; turnover < min
ASHA.JK,95000002560.0,Consumer Defensive,Farm Products,5000000000.0,19.0,60,1.0,0,38766600.0,2697150.0,0.00053943,DORMANT,price < floor; med_value_90d < min
ZATA.JK,93455998976.0,Consumer Cyclical,Apparel Retail,8496000000.0,11.0,60,1.0,0,38737600.0,4717650.0,0.0005552789548022599,DORMANT,price < floor; med_value_90d < min
EMDE.JK,301500006400.0,Real Estate,Real Estate Services,3350000128.0,90.0,60,1.0,0,38684500.0,375850.0,0.00011219402556392977,DORMANT,price < floor; med_value_90d < min; turnover < min
JAYA.JK,75058905088.0,Industrials,Trucking,798499008.0,94.0,60,1.0,0,38644200.0,413250.0,0.0005175335170860976,DORMANT,price < floor; med_value_90d < min
ZINC.JK,328249999360.0,Basic Materials,Other Industrial Metals & Mining,25250000896.0,13.0,60,1.0,0,38034100.0,2989900.0,0.00011841187698625577,DORMANT,price < floor; med_value_90d < min; turnover < min
BOLA.JK,1110000009216.0,Communication Services,Entertainment,6000000000.0,185.0,60,1.0,0,37785900.0,391300.0,6.521666666666666e-05,DORMANT,price < floor; med_value_90d < min; turnover < min
PLAN.JK,41248661504.0,Consumer Cyclical,Lodging,896710016.0,46.0,60,1.0,0,37707000.0,877500.0,0.0009785772260181825,DORMANT,price < floor; med_value_90d < min
RIGS.JK,472075730944.0,Industrials,Marine Shipping,609129984.0,775.0,60,1.0,0,37238500.0,47900.0,7.863674627450288e-05,DORMANT,med_value_90d < min; turnover < min
INCI.JK,120441053184.0,Basic Materials,Specialty Chemicals,207656992.0,580.0,60,1.0,0,36611000.0,61550.0,0.00029640225165160827,DORMANT,med_value_90d < min; turnover < min
RELF.JK,148923580416.0,Real Estate,Real Estate - Development,5727830016.0,26.0,60,1.0,0,36288000.0,1899700.0,0.00033166137868851167,DORMANT,price < floor; med_value_90d < min; turnover < min
UANG.JK,261359992832.0,Consumer Cyclical,Leisure,1210000000.0,216.0,60,1.0,0,35566850.0,135800.0,0.00011223140495867769,DORMANT,med_value_90d < min; turnover < min
AEGS.JK,58352640000.0,Consumer Cyclical,Auto Parts,1006080000.0,58.0,60,1.0,0,35509250.0,1142200.0,0.0011352973918575065,DORMANT,price < floor; med_value_90d < min
DVLA.JK,1847999987712.0,Healthcare,Drug Manufacturers - Specialty & Generic,1120000000.0,1650.0,60,1.0,0,35310000.0,22600.0,2.0178571428571428e-05,DORMANT,med_value_90d < min; turnover < min
EKAD.JK,635884339200.0,Basic Materials,Specialty Chemicals,3493870080.0,182.0,60,1.0,0,34957850.0,184900.0,5.292125802227884e-05,DORMANT,price < floor; med_value_90d < min; turnover < min
CSIS.JK,132007010304.0,Real Estate,Real Estate - Development,1307000064.0,101.0,60,1.0,0,34727600.0,496200.0,0.00037964803037683707,DORMANT,price < floor; med_value_90d < min; turnover < min
ALDO.JK,1344953516032.0,Basic Materials,Paper & Paper Products,2700709888.0,498.0,59,0.983,1,34690400.0,70800.0,2.6215329648913403e-05,DORMANT,med_value_90d < min; turnover < min
EPMT.JK,6229872082944.0,Healthcare,Medical Distribution,2708640000.0,2300.0,60,1.0,0,34616000.0,14950.0,5.519375036918897e-06,DORMANT,med_value_90d < min; turnover < min
KICI.JK,31188000768.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",276000000.0,113.0,60,1.0,0,34165550.0,304150.0,0.0011019927536231884,DORMANT,price < floor; med_value_90d < min
INDR.JK,1498466091008.0,Consumer Cyclical,Textile Manufacturing,654352000.0,2290.0,60,1.0,0,33912000.0,14800.0,2.2617795926351567e-05,DORMANT,med_value_90d < min; turnover < min
ESTA.JK,157647749120.0,Consumer Cyclical,Lodging,2425349888.0,65.0,60,1.0,0,32643600.0,473250.0,0.00019512648560173434,DORMANT,price < floor; med_value_90d < min; turnover < min
ITIC.JK,206958395392.0,Consumer Defensive,Tobacco,940720000.0,220.0,60,1.0,0,32598000.0,148450.0,0.0001578046602602262,DORMANT,med_value_90d < min; turnover < min
SKLT.JK,1164879200256.0,Consumer Defensive,Packaged Foods,6229300224.0,187.0,60,1.0,0,30298200.0,167400.0,2.687300242088958e-05,DORMANT,price < floor; med_value_90d < min; turnover < min
CBPE.JK,241412489216.0,Real Estate,Real Estate - Development,1356249984.0,178.0,60,1.0,0,30229950.0,157150.0,0.00011587096910889254,DORMANT,price < floor; med_value_90d < min; turnover < min
WOMF.JK,1176740167680.0,Financial Services,Credit Services,3481479936.0,338.0,60,1.0,0,30148300.0,87150.0,2.5032457920791533e-05,DORMANT,med_value_90d < min; turnover < min
MDKI.JK,404823998464.0,Basic Materials,Specialty Chemicals,2530149888.0,160.0,60,1.0,0,29986250.0,201200.0,7.952098053726057e-05,DORMANT,price < floor; med_value_90d < min; turnover < min
MAXI.JK,490115072000.0,Consumer Defensive,Packaged Foods,9610099712.0,51.0,60,1.0,0,29847500.0,596950.0,6.211694133148241e-05,DORMANT,price < floor; med_value_90d < min; turnover < min
HERO.JK,1715288276992.0,Consumer Cyclical,Department Stores,4183630080.0,410.0,60,1.0,0,29560200.0,74400.0,1.778359907002103e-05,DORMANT,med_value_90d < min; turnover < min
KUAS.JK,86618267648.0,Industrials,Building Products & Equipment,1292809984.0,67.0,60,1.0,0,29195550.0,578400.0,0.0004473975349497301,DORMANT,price < floor; med_value_90d < min; turnover < min
MAPB.JK,4274376671232.0,Consumer Cyclical,Restaurants,2387919872.0,1790.0,59,0.983,1,29065000.0,21600.0,9.045529648324816e-06,DORMANT,med_value_90d < min; turnover < min
TRJA.JK,206897414144.0,Industrials,Rental & Leasing Services,1510200064.0,137.0,60,1.0,0,28895250.0,198400.0,0.0001313733224686183,DORMANT,price < floor; med_value_90d < min; turnover < min
HOPE.JK,262034292736.0,Industrials,Metal Fabrication,2130360064.0,123.0,53,0.883,6,28774500.0,707850.0,0.0003322677757444105,DORMANT,price < floor; med_value_90d < min; turnover < min
CINT.JK,155999993856.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1000000000.0,156.0,60,1.0,0,28658600.0,178050.0,0.00017805,DORMANT,price < floor; med_value_90d < min; turnover < min
MKTR.JK,1277554458624.0,Consumer Defensive,Farm Products,12052400128.0,106.0,60,1.0,0,28438250.0,252200.0,2.0925292665490902e-05,DORMANT,price < floor; med_value_90d < min; turnover < min
LTLS.JK,1215692800000.0,Basic Materials,Specialty Chemicals,1464690048.0,830.0,60,1.0,0,28274000.0,32150.0,2.1950036489904517e-05,DORMANT,med_value_90d < min; turnover < min
PURI.JK,179000000512.0,Real Estate,Real Estate - Development,1000000000.0,179.0,60,1.0,0,28097100.0,147750.0,0.00014775,DORMANT,price < floor; med_value_90d < min; turnover < min
MSJA.JK,1788234432512.0,Consumer Cyclical,Textile Manufacturing,5882350080.0,304.0,60,1.0,0,28083800.0,92550.0,1.573350765277812e-05,DORMANT,med_value_90d < min; turnover < min
MOLI.JK,561152196608.0,Basic Materials,Chemicals,2724039936.0,206.0,60,1.0,0,27918650.0,139750.0,5.1302478408304804e-05,DORMANT,med_value_90d < min; turnover < min
DEPO.JK,1371580006400.0,Consumer Cyclical,Home Improvement Retail,6790000128.0,202.0,60,1.0,0,27892800.0,128750.0,1.8961708037246153e-05,DORMANT,med_value_90d < min; turnover < min
KAQI.JK,103790002176.0,Consumer Cyclical,Auto Parts,2075800064.0,50.0,60,1.0,0,27795000.0,555900.0,0.0002678003578672209,DORMANT,price < floor; med_value_90d < min; turnover < min
PTSP.JK,219703967744.0,Consumer Cyclical,Restaurants,220808000.0,995.0,60,1.0,0,27417750.0,30950.0,0.00014016702293395166,DORMANT,med_value_90d < min; turnover < min
TYRE.JK,448994836480.0,Consumer Cyclical,Auto Parts,3480580096.0,129.0,60,1.0,0,26922200.0,200700.0,5.766280173544956e-05,DORMANT,price < floor; med_value_90d < min; turnover < min
RAFI.JK,46922100736.0,Consumer Cyclical,Restaurants,3128140032.0,15.0,31,0.517,29,26528750.0,952150.0,0.00030438215369509394,DORMANT,price < floor; max zero run too long; med_value_90d < min; turnover < min
DPNS.JK,80133455872.0,Basic Materials,Specialty Chemicals,331129984.0,242.0,60,1.0,0,25871200.0,110200.0,0.0003327998228031201,DORMANT,med_value_90d < min; turnover < min
SMKL.JK,550312476672.0,Consumer Cyclical,Packaging & Containers,3418089984.0,161.0,60,1.0,0,25622700.0,166350.0,4.8667530924779774e-05,DORMANT,price < floor; med_value_90d < min; turnover < min
HADE.JK,19079999488.0,Consumer Cyclical,Specialty Retail,2120000000.0,9.0,60,1.0,0,25169300.0,3189200.0,0.0015043396226415095,DORMANT,price < floor; med_value_90d < min
MRAT.JK,106143997952.0,Consumer Defensive,Household & Personal Products,428000000.0,248.0,60,1.0,0,25167000.0,101900.0,0.00023808411214953272,DORMANT,med_value_90d < min; turnover < min
SMMA.JK,104429621608448.0,Financial Services,Insurance - Diversified,142474000.0,16400.0,52,0.867,3,24800000.0,1600.0,1.1230119179639794e-05,DORMANT,med_value_90d < min; turnover < min
CASH.JK,85867798528.0,Industrials,Business Equipment & Supplies,1431129984.0,60.0,60,1.0,0,24219300.0,432400.0,0.00030213887266301593,DORMANT,price < floor; med_value_90d < min; turnover < min
AMAG.JK,1772726517760.0,Financial Services,Insurance - Property & Casualty,4951750144.0,358.0,60,1.0,0,23888600.0,66550.0,1.343969264698021e-05,DORMANT,med_value_90d < min; turnover < min
UNIC.JK,3047481409536.0,Basic Materials,Chemicals,383331008.0,7950.0,60,1.0,0,23477500.0,3000.0,7.826134430533727e-06,DORMANT,med_value_90d < min; turnover < min
ARKA.JK,48000000000.0,Industrials,Specialty Business Services,2000000000.0,24.0,60,1.0,0,23038200.0,1348350.0,0.000674175,DORMANT,price < floor; med_value_90d < min
PSKT.JK,641774387200.0,Consumer Cyclical,Lodging,10351200256.0,62.0,60,1.0,0,22938700.0,655550.0,6.333081998099835e-05,DORMANT,price < floor; med_value_90d < min; turnover < min
PURA.JK,100830879744.0,Industrials,Trucking,6301929984.0,16.0,60,1.0,0,22924850.0,1753300.0,0.000278216356648116,DORMANT,price < floor; med_value_90d < min; turnover < min
BLUE.JK,129579999232.0,Technology,Electronics & Computer Distribution,418000000.0,310.0,60,1.0,0,22876200.0,70500.0,0.0001686602870813397,DORMANT,med_value_90d < min; turnover < min
MEGA.JK,38040516952064.0,Financial Services,Banks - Regional,11740900352.0,3240.0,60,1.0,0,22869000.0,6600.0,5.621374683480492e-07,DORMANT,med_value_90d < min; turnover < min
IDPR.JK,428642009088.0,Industrials,Engineering & Construction,2003000064.0,214.0,60,1.0,0,22792800.0,120150.0,5.998502054965486e-05,DORMANT,med_value_90d < min; turnover < min
MGLV.JK,1076257226752.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1904880000.0,565.0,44,0.733,15,22678050.0,137900.0,7.239301163327874e-05,DORMANT,max zero run too long; med_value_90d < min; turnover < min
BUDI.JK,1043767951360.0,Consumer Defensive,Packaged Foods,4498999808.0,232.0,60,1.0,0,22664500.0,101850.0,2.2638365047025136e-05,DORMANT,med_value_90d < min; turnover < min
SAGE.JK,160670597120.0,Real Estate,Real Estate - Development,8033529856.0,20.0,60,1.0,0,21972250.0,1634000.0,0.00020339751383130977,DORMANT,price < floor; med_value_90d < min; turnover < min
ADMG.JK,470590783488.0,Basic Materials,Chemicals,3889179904.0,121.0,60,1.0,0,21750200.0,177900.0,4.574229127766263e-05,DORMANT,price < floor; med_value_90d < min; turnover < min
ASDM.JK,209280008192.0,Financial Services,Insurance - Diversified,384000000.0,545.0,60,1.0,0,21525250.0,41900.0,0.00010911458333333334,DORMANT,med_value_90d < min; turnover < min
UNSP.JK,340021772288.0,Consumer Defensive,Farm Products,1372050048.0,136.0,60,1.0,0,21236700.0,185850.0,0.00013545424255544358,DORMANT,price < floor; med_value_90d < min; turnover < min
BLTA.JK,492274810880.0,Industrials,Marine Shipping,23452299264.0,19.0,60,1.0,0,21169000.0,1052950.0,4.489751679129861e-05,DORMANT,price < floor; med_value_90d < min; turnover < min
SURE.JK,6514472910848.0,Energy,Oil & Gas Integrated,1497580032.0,4350.0,60,1.0,0,21075500.0,8950.0,5.9763083165895205e-06,DORMANT,med_value_90d < min; turnover < min
INOV.JK,157315137536.0,Industrials,Waste Management,1808220032.0,87.0,60,1.0,0,20835300.0,240350.0,0.0001329207705625064,DORMANT,price < floor; med_value_90d < min; turnover < min
PNSE.JK,590382366720.0,Consumer Cyclical,Resorts & Casinos,797814016.0,740.0,59,0.983,1,20773250.0,35050.0,4.3932544800015145e-05,DORMANT,med_value_90d < min; turnover < min
PTPW.JK,843060477952.0,Industrials,Engineering & Construction,878188032.0,960.0,60,1.0,0,20762000.0,22650.0,2.579174296923236e-05,DORMANT,med_value_90d < min; turnover < min
PEHA.JK,283920007168.0,Healthcare,Drug Manufacturers - Specialty & Generic,840000000.0,338.0,60,1.0,0,20247400.0,67950.0,8.089285714285714e-05,DORMANT,med_value_90d < min; turnover < min
GHON.JK,885500018688.0,Communication Services,Telecom Services,550000000.0,1610.0,60,1.0,0,20015750.0,11900.0,2.1636363636363636e-05,DORMANT,med_value_90d < min; turnover < min
TOOL.JK,102500999168.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2050019968.0,50.0,60,1.0,0,19970000.0,399400.0,0.00019482737057905573,DORMANT,price < floor; med_value_90d < min; turnover < min
PSDN.JK,119520002048.0,Consumer Defensive,Packaged Foods,1440000000.0,83.0,60,1.0,0,19736000.0,269500.0,0.00018715277777777778,DORMANT,price < floor; med_value_90d < min; turnover < min
TRUS.JK,368000008192.0,Financial Services,Credit Services,800000000.0,460.0,60,1.0,0,19732500.0,44950.0,5.61875e-05,DORMANT,med_value_90d < min; turnover < min
YELO.JK,63121412096.0,Consumer Cyclical,Travel Services,1912770048.0,33.0,60,1.0,0,19604200.0,1059200.0,0.0005537518747261354,DORMANT,price < floor; med_value_90d < min
UFOE.JK,492704202752.0,Consumer Cyclical,Department Stores,2898259968.0,170.0,60,1.0,0,19544100.0,115150.0,3.9730735431391086e-05,DORMANT,price < floor; med_value_90d < min; turnover < min
LUCY.JK,110578212864.0,Consumer Cyclical,Restaurants,1514770048.0,73.0,60,1.0,0,19507950.0,197750.0,0.00013054786781735995,DORMANT,price < floor; med_value_90d < min; turnover < min
SDPC.JK,163072000000.0,Healthcare,Medical Distribution,1274000000.0,128.0,60,1.0,0,19471400.0,157850.0,0.0001239010989010989,DORMANT,price < floor; med_value_90d < min; turnover < min
PORT.JK,2659173269504.0,Industrials,Marine Shipping,2813939968.0,945.0,60,1.0,0,19337500.0,22550.0,8.01367486742347e-06,DORMANT,med_value_90d < min; turnover < min
TRIS.JK,563896188928.0,Consumer Cyclical,Apparel Manufacturing,3081400064.0,183.0,60,1.0,0,18915700.0,114850.0,3.727201843791485e-05,DORMANT,price < floor; med_value_90d < min; turnover < min
MIRA.JK,106959151104.0,Energy,Oil & Gas Equipment & Services,3961449984.0,27.0,60,1.0,0,18868050.0,1575600.0,0.0003977331548710019,DORMANT,price < floor; med_value_90d < min; turnover < min
BAPI.JK,55919800320.0,Real Estate,Real Estate - Development,5591980032.0,10.0,60,1.0,0,18713700.0,2240950.0,0.0004007435625979002,DORMANT,price < floor; med_value_90d < min; turnover < min
IKAI.JK,106446397440.0,Industrials,Building Products & Equipment,13305799680.0,8.0,60,1.0,0,18512850.0,2264900.0,0.00017021900633333448,DORMANT,price < floor; med_value_90d < min; turnover < min
ASLI.JK,312499994624.0,Industrials,Engineering & Construction,6249999872.0,50.0,53,0.883,7,18280000.0,365600.0,5.8496001197998105e-05,DORMANT,price < floor; med_value_90d < min; turnover < min
GWSA.JK,1201316954112.0,Real Estate,Real Estate - Development,7800759808.0,154.0,60,1.0,0,18122600.0,147400.0,1.8895595253277155e-05,DORMANT,price < floor; med_value_90d < min; turnover < min
BBLD.JK,1547051991040.0,Financial Services,Credit Services,1645799936.0,940.0,60,1.0,0,17773000.0,25050.0,1.5220562020972154e-05,DORMANT,med_value_90d < min; turnover < min
PDES.JK,400399990784.0,Consumer Cyclical,Travel Services,715000000.0,560.0,60,1.0,0,17446800.0,43700.0,6.111888111888112e-05,DORMANT,med_value_90d < min; turnover < min
TBMS.JK,800801226752.0,Industrials,Metal Fabrication,734680000.0,1090.0,60,1.0,0,17433500.0,19750.0,2.6882452224097566e-05,DORMANT,med_value_90d < min; turnover < min
LFLO.JK,342625288192.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1307730048.0,262.0,48,0.8,11,17377500.0,72900.0,5.574544999672593e-05,DORMANT,max zero run too long; med_value_90d < min; turnover < min
HOMI.JK,311850008576.0,Real Estate,Real Estate - Development,1575000064.0,198.0,60,1.0,0,16919400.0,81450.0,5.1714283612879905e-05,DORMANT,price < floor; med_value_90d < min; turnover < min
SKBM.JK,612455415808.0,Consumer Defensive,Packaged Foods,1730099968.0,354.0,60,1.0,0,16600100.0,51400.0,2.9709265909887584e-05,DORMANT,med_value_90d < min; turnover < min
KINO.JK,1516702007296.0,Consumer Defensive,Beverages - Non-Alcoholic,1378819968.0,1100.0,60,1.0,0,16445000.0,15250.0,1.106018215135103e-05,DORMANT,med_value_90d < min; turnover < min
BBSI.JK,14735626993664.0,Financial Services,Banks - Regional,3674720000.0,4010.0,54,0.9,2,16278500.0,4050.0,1.1021247877389298e-06,DORMANT,med_value_90d < min; turnover < min
INRU.JK,909716422656.0,Basic Materials,Paper & Paper Products,1388880000.0,655.0,50,0.833,9,16205600.0,38000.0,2.7360175105120673e-05,DORMANT,med_value_90d < min; turnover < min
LION.JK,192459194368.0,Industrials,Business Equipment & Supplies,520160000.0,370.0,60,1.0,0,16012300.0,39350.0,7.564980006151954e-05,DORMANT,med_value_90d < min; turnover < min
CAKK.JK,158835589120.0,Industrials,Building Products & Equipment,1203299968.0,132.0,60,1.0,0,15975250.0,116200.0,9.656777452852056e-05,DORMANT,price < floor; med_value_90d < min; turnover < min
LAND.JK,75400740864.0,Real Estate,Real Estate Services,2792620032.0,27.0,60,1.0,0,15715000.0,769100.0,0.00027540445573943375,DORMANT,price < floor; med_value_90d < min; turnover < min
IPOL.JK,856969576448.0,Consumer Cyclical,Packaging & Containers,6443380224.0,133.0,60,1.0,0,15634650.0,124600.0,1.9337676137114455e-05,DORMANT,price < floor; med_value_90d < min; turnover < min
SRSN.JK,313039978496.0,Basic Materials,Chemicals,6019999744.0,52.0,60,1.0,0,15474900.0,305850.0,5.0805650001037606e-05,DORMANT,price < floor; med_value_90d < min; turnover < min
MORA.JK,8938451894272.0,Communication Services,Telecom Services,23646699520.0,378.0,60,1.0,0,15364400.0,36100.0,1.5266401118459342e-06,DORMANT,med_value_90d < min; turnover < min
TRGU.JK,1493737144320.0,Consumer Defensive,Packaged Foods,7945410048.0,188.0,60,1.0,0,15275150.0,83950.0,1.0565848646305132e-05,DORMANT,price < floor; med_value_90d < min; turnover < min
BSIM.JK,16758770499584.0,Financial Services,Banks - Regional,19716200448.0,850.0,60,1.0,0,14877000.0,17300.0,8.774510101795451e-07,DORMANT,med_value_90d < min; turnover < min
CBUT.JK,3749999804416.0,Consumer Defensive,Packaged Foods,3124999936.0,1200.0,60,1.0,0,14498000.0,14050.0,4.496000092078082e-06,DORMANT,med_value_90d < min; turnover < min
LIFE.JK,15277499613184.0,Financial Services,Insurance - Life,2100000000.0,7275.0,56,0.933,1,14327500.0,2200.0,1.0476190476190476e-06,DORMANT,med_value_90d < min; turnover < min
LINK.JK,4952843878400.0,Communication Services,Telecom Services,2751579904.0,1800.0,59,0.983,1,13768250.0,7750.0,2.8165636726499366e-06,DORMANT,med_value_90d < min; turnover < min
BOBA.JK,209190748160.0,Consumer Defensive,Packaged Foods,1155750016.0,181.0,60,1.0,0,13742750.0,82100.0,7.103612274576858e-05,DORMANT,price < floor; med_value_90d < min; turnover < min
AMOR.JK,1138829819904.0,Financial Services,Asset Management,2211320064.0,515.0,60,1.0,0,13556750.0,25450.0,1.1508962639250036e-05,DORMANT,med_value_90d < min; turnover < min
SWID.JK,565427109888.0,Real Estate,Real Estate - Development,5385019904.0,105.0,60,1.0,0,13529850.0,231400.0,4.297105751236235e-05,DORMANT,price < floor; med_value_90d < min; turnover < min
GDYR.JK,477649993728.0,Consumer Cyclical,Auto Parts,410000000.0,1165.0,59,0.983,1,13426500.0,11650.0,2.8414634146341462e-05,DORMANT,med_value_90d < min; turnover < min
SHID.JK,985010470912.0,Consumer Cyclical,Lodging,1119330048.0,880.0,59,0.983,1,13363750.0,17850.0,1.594703906313788e-05,DORMANT,med_value_90d < min; turnover < min
BPFI.JK,909159956480.0,Financial Services,Credit Services,2673999872.0,340.0,59,0.983,1,13258600.0,41150.0,1.538893117792939e-05,DORMANT,med_value_90d < min; turnover < min
PGUN.JK,8176435986432.0,Consumer Defensive,Farm Products,5737849856.0,1425.0,53,0.883,6,13168000.0,24150.0,4.2088936807481355e-06,DORMANT,med_value_90d < min; turnover < min
GRIA.JK,685941981184.0,Real Estate,Real Estate - Development,7375719936.0,93.0,60,1.0,0,13143000.0,152000.0,2.0608157755300105e-05,DORMANT,price < floor; med_value_90d < min; turnover < min
IDEA.JK,87120076800.0,Consumer Defensive,Education & Training Services,1062440000.0,82.0,60,1.0,0,13106400.0,284750.0,0.00026801513497232783,DORMANT,price < floor; med_value_90d < min; turnover < min
PNBS.JK,1940680081408.0,Financial Services,Banks - Regional,38813601792.0,50.0,60,1.0,0,13105000.0,262100.0,6.752787370895898e-06,DORMANT,price < floor; med_value_90d < min; turnover < min
TGKA.JK,5510957891584.0,Consumer Defensive,Food Distribution,918492992.0,6000.0,59,0.983,1,13056250.0,2100.0,2.2863538625670864e-06,DORMANT,med_value_90d < min; turnover < min
BMSR.JK,292118396928.0,Basic Materials,Chemicals,1159200000.0,252.0,60,1.0,0,12894600.0,50950.0,4.395272601794341e-05,DORMANT,med_value_90d < min; turnover < min
MDRN.JK,91586035712.0,Industrials,Business Equipment & Supplies,5032169984.0,12.0,60,1.0,0,12876850.0,1793500.0,0.0003564068792792195,DORMANT,price < floor; med_value_90d < min; turnover < min
INTD.JK,111855484928.0,Basic Materials,Paper & Paper Products,591827968.0,189.0,60,1.0,0,12676800.0,68750.0,0.00011616551382715323,DORMANT,price < floor; med_value_90d < min; turnover < min
MARI.JK,110305435648.0,Communication Services,Broadcasting,5252639744.0,21.0,60,1.0,0,12612500.0,252250.0,4.802347244319218e-05,DORMANT,price < floor; med_value_90d < min; turnover < min
TCID.JK,973161824256.0,Consumer Defensive,Household & Personal Products,402132992.0,2420.0,60,1.0,0,12322000.0,6850.0,1.70341656523422e-05,DORMANT,med_value_90d < min; turnover < min
FUJI.JK,548599988224.0,Financial Services,Credit Services,1300000000.0,422.0,60,1.0,0,12314600.0,33900.0,2.6076923076923077e-05,DORMANT,med_value_90d < min; turnover < min
EPAC.JK,46247600128.0,Consumer Cyclical,Packaging & Containers,3303399936.0,14.0,60,1.0,0,12205400.0,1037500.0,0.00031407035784358626,DORMANT,price < floor; med_value_90d < min; turnover < min
TRUE.JK,151422205952.0,Real Estate,Real Estate - Development,7571109888.0,20.0,60,1.0,0,12137950.0,724450.0,9.56861029250458e-05,DORMANT,price < floor; med_value_90d < min; turnover < min
SOHO.JK,8757272641536.0,Healthcare,Medical Distribution,12691699712.0,690.0,60,1.0,0,11434500.0,16750.0,1.319760188161628e-06,DORMANT,med_value_90d < min; turnover < min
ATLA.JK,309979021312.0,Energy,Oil & Gas Equipment & Services,6199580160.0,50.0,60,1.0,0,11387500.0,227750.0,3.6736358611741866e-05,DORMANT,price < floor; med_value_90d < min; turnover < min
VOKS.JK,777097183232.0,Industrials,Electrical Equipment & Parts,4155599872.0,187.0,60,1.0,0,11186900.0,57500.0,1.3836750835283498e-05,DORMANT,price < floor; med_value_90d < min; turnover < min
IKBI.JK,575279988736.0,Industrials,Electrical Equipment & Parts,1224000000.0,470.0,60,1.0,0,11089100.0,29100.0,2.3774509803921568e-05,DORMANT,med_value_90d < min; turnover < min
URBN.JK,411787231232.0,Real Estate,Real Estate - Development,3119600128.0,132.0,60,1.0,0,10916050.0,95900.0,3.0741119395158585e-05,DORMANT,price < floor; med_value_90d < min; turnover < min
KDSI.JK,774360006656.0,Consumer Cyclical,Packaging & Containers,1620000000.0,478.0,60,1.0,0,10538000.0,23950.0,1.478395061728395e-05,DORMANT,med_value_90d < min; turnover < min
PPGL.JK,80202514432.0,Industrials,Integrated Freight & Logistics,771177984.0,104.0,60,1.0,0,10458550.0,103750.0,0.0001345344423110502,DORMANT,price < floor; med_value_90d < min; turnover < min
HDIT.JK,36592320512.0,Technology,Software - Infrastructure,1524679936.0,24.0,60,1.0,0,10412100.0,551400.0,0.00036164967281369144,DORMANT,price < floor; med_value_90d < min; turnover < min
MDIA.JK,1058818555904.0,Communication Services,Broadcasting,39215501312.0,27.0,60,1.0,0,10307900.0,389100.0,9.92209679800612e-06,DORMANT,price < floor; med_value_90d < min; turnover < min
AMIN.JK,184680005632.0,Industrials,Specialty Industrial Machinery,1080000000.0,171.0,60,1.0,0,10240200.0,72900.0,6.75e-05,DORMANT,price < floor; med_value_90d < min; turnover < min
TARA.JK,100695998464.0,Real Estate,Real Estate - Diversified,10069600256.0,10.0,60,1.0,0,10136250.0,1142550.0,0.00011346527875515299,DORMANT,price < floor; med_value_90d < min; turnover < min
MTLA.JK,3368257323008.0,Real Estate,Real Estate Services,7655130112.0,440.0,60,1.0,0,10050800.0,23000.0,3.0045211072174653e-06,DORMANT,med_value_90d < min; turnover < min
PUDP.JK,138415194112.0,Real Estate,Real Estate Services,659120000.0,210.0,60,1.0,0,9998100.0,46650.0,7.077618643039204e-05,DORMANT,med_value_90d < min; turnover < min
AGAR.JK,260000006144.0,Consumer Defensive,Farm Products,1000000000.0,260.0,60,1.0,0,9994800.0,39450.0,3.945e-05,DORMANT,med_value_90d < min; turnover < min
RUNS.JK,61794746368.0,Technology,Software - Application,980868992.0,63.0,60,1.0,0,9990000.0,203350.0,0.0002073161672542708,DORMANT,price < floor; med_value_90d < min; turnover < min
BUKK.JK,2178371289088.0,Industrials,Engineering & Construction,2640450048.0,825.0,60,1.0,0,9827750.0,11950.0,4.525743635654644e-06,DORMANT,med_value_90d < min; turnover < min
VINS.JK,167965540352.0,Financial Services,Insurance - Property & Casualty,1460569984.0,115.0,60,1.0,0,9810800.0,88000.0,6.0250450826736966e-05,DORMANT,price < floor; med_value_90d < min; turnover < min
MTPS.JK,87563698176.0,Industrials,Engineering & Construction,2084850048.0,42.0,60,1.0,0,9771000.0,509600.0,0.00024443004929244677,DORMANT,price < floor; med_value_90d < min; turnover < min
PRAY.JK,8654828339200.0,Healthcare,Medical Care Facilities,13959400448.0,620.0,60,1.0,0,9348500.0,15200.0,1.088871979611255e-06,DORMANT,med_value_90d < min; turnover < min
MICE.JK,280562499584.0,Consumer Defensive,Household & Personal Products,591904000.0,474.0,57,0.95,1,8937400.0,19850.0,3.353584365032167e-05,DORMANT,med_value_90d < min; turnover < min
RDTX.JK,3299520020480.0,Real Estate,Real Estate Services,268800000.0,12275.0,48,0.8,4,8933750.0,700.0,2.6041666666666666e-06,DORMANT,med_value_90d < min; turnover < min
AKPI.JK,358165086208.0,Consumer Cyclical,Packaging & Containers,612248000.0,585.0,59,0.983,1,8755500.0,14400.0,2.3519880832603782e-05,DORMANT,med_value_90d < min; turnover < min
